date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:16:47	5900/5900	------	200	untouched ('OK')	text/plain	etag:%2224af3e2eb253cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab8/programs/lcd.c	class.ece.iastate.edu/cpre288/labs/Lab8/programs/lcd.c	(from http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8.htm)
02:16:47	669/669	------	200	untouched ('OK')	text/plain	etag:%22d87742c8b153cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab8/programs/lcd.h	class.ece.iastate.edu/cpre288/labs/Lab8/programs/lcd.h	(from http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8.htm)
02:16:47	35194/35194	------	200	untouched ('OK')	image/jpeg	etag:%220a0e94fe12ec91:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab8/Servo_Breakdown.jpg	class.ece.iastate.edu/cpre288/labs/Lab8/Servo_Breakdown.jpg	(from http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8.htm)
02:16:47	36716/36716	------	200	untouched ('OK')	image/jpeg	etag:%220f4c553da2ec91:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab8/servodiagram1_src.jpg	class.ece.iastate.edu/cpre288/labs/Lab8/servodiagram1_src.jpg	(from http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8.htm)
02:16:47	11778/11778	------	200	untouched ('OK')	image/gif	etag:%220329c33e62ec91:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab8/servo_positioning_reference.gif	class.ece.iastate.edu/cpre288/labs/Lab8/servo_positioning_reference.gif	(from http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8.htm)
02:16:47	6786/6786	------	200	untouched ('OK')	image/gif	etag:%220d036ee22ec91:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab8/position_reference.gif	class.ece.iastate.edu/cpre288/labs/Lab8/position_reference.gif	(from http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8.htm)
02:16:47	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:21:07%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab8/programs/lab8.zip	class.ece.iastate.edu/cpre288/labs/Lab8/programs/lab8.html	(from http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8.htm)
02:16:47	31232/31232	------	200	untouched ('OK')	application/msword	etag:%22d072d38571bcc1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8_eval.doc	class.ece.iastate.edu/cpre288/labs/Lab8/lab8_eval.doc	(from http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8.htm)
02:16:47	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:21:08%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab9/lab9_files/filelist.xml	class.ece.iastate.edu/cpre288/labs/Lab9/lab9_files/filelist.html	(from http://class.ece.iastate.edu/cpre288/labs/Lab9/Lab9.htm)
02:16:47	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:21:08%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab9/lab9_files/editdata.mso	class.ece.iastate.edu/cpre288/labs/Lab9/lab9_files/editdata.html	(from http://class.ece.iastate.edu/cpre288/labs/Lab9/Lab9.htm)
02:16:47	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:21:08%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab9/lab9_files/themedata.thmx	class.ece.iastate.edu/cpre288/labs/Lab9/lab9_files/themedata.html	(from http://class.ece.iastate.edu/cpre288/labs/Lab9/Lab9.htm)
02:16:47	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:21:08%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab9/lab9_files/colorschememapping.xml	class.ece.iastate.edu/cpre288/labs/Lab9/lab9_files/colorschememapping.html	(from http://class.ece.iastate.edu/cpre288/labs/Lab9/Lab9.htm)
02:16:47	1503/1503	------	200	untouched ('OK')	text/plain	etag:%224010fe41b553cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab9/programs/util.c	class.ece.iastate.edu/cpre288/labs/Lab9/programs/util.c	(from http://class.ece.iastate.edu/cpre288/labs/Lab9/Lab9.htm)
02:16:47	93/93	------	200	untouched ('OK')	text/plain	etag:%22141131b1b153cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab9/programs/util.h	class.ece.iastate.edu/cpre288/labs/Lab9/programs/util.h	(from http://class.ece.iastate.edu/cpre288/labs/Lab9/Lab9.htm)
02:16:47	5900/5900	------	200	untouched ('OK')	text/plain	etag:%2224af3e2eb253cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab9/programs/lcd.c	class.ece.iastate.edu/cpre288/labs/Lab9/programs/lcd.c	(from http://class.ece.iastate.edu/cpre288/labs/Lab9/Lab9.htm)
02:16:47	669/669	------	200	untouched ('OK')	text/plain	etag:%22d87742c8b153cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab9/programs/lcd.h	class.ece.iastate.edu/cpre288/labs/Lab9/programs/lcd.h	(from http://class.ece.iastate.edu/cpre288/labs/Lab9/Lab9.htm)
02:16:47	10169/10169	------	200	untouched ('OK')	image/gif	etag:%2280279dc633fc91:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab9/physical_layout_discrimination_drawings.gif	class.ece.iastate.edu/cpre288/labs/Lab9/physical_layout_discrimination_drawings.gif	(from http://class.ece.iastate.edu/cpre288/labs/Lab9/Lab9.htm)
02:16:47	74741/74741	------	200	untouched ('OK')	image/jpeg	etag:%2280279dc633fc91:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab9/IR_plot_discrimination_drawings.jpg	class.ece.iastate.edu/cpre288/labs/Lab9/IR_plot_discrimination_drawings.jpg	(from http://class.ece.iastate.edu/cpre288/labs/Lab9/Lab9.htm)
02:16:47	83734/83734	------	200	untouched ('OK')	image/jpeg	etag:%2280279dc633fc91:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab9/ping_discrimination_drawings.jpg	class.ece.iastate.edu/cpre288/labs/Lab9/ping_discrimination_drawings.jpg	(from http://class.ece.iastate.edu/cpre288/labs/Lab9/Lab9.htm)
02:16:47	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:21:09%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab9/programs/lab9.zip	class.ece.iastate.edu/cpre288/labs/Lab9/programs/lab9.html	(from http://class.ece.iastate.edu/cpre288/labs/Lab9/Lab9.htm)
02:16:47	31232/31232	------	200	untouched ('OK')	application/msword	etag:%229729969871bcc1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab9/lab9_eval.doc	class.ece.iastate.edu/cpre288/labs/Lab9/lab9_eval.doc	(from http://class.ece.iastate.edu/cpre288/labs/Lab9/Lab9.htm)
02:16:47	1838/1838	------	200	untouched ('OK')	text/css	etag:%22029e5356fbdc91:0%22	http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/tabs.css	class.ece.iastate.edu/cpre288/lecture/Doxygen/html/tabs.css	(from http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/files.html)
02:16:47	5701/5701	------	200	untouched ('OK')	text/css	etag:%22029e5356fbdc91:0%22	http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/doxygen.css	class.ece.iastate.edu/cpre288/lecture/Doxygen/html/doxygen.css	(from http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/files.html)
02:16:47	897/897	------	200	untouched ('OK')	text/html	etag:%22029e5356fbdc91:0%22	http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/index.html	class.ece.iastate.edu/cpre288/lecture/Doxygen/html/index.html	(from http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/files.html)
02:16:47	3668/3668	------	200	untouched ('OK')	text/html	etag:%22029e5356fbdc91:0%22	http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/globals.html	class.ece.iastate.edu/cpre288/lecture/Doxygen/html/globals.html	(from http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/files.html)
02:16:47	12115/12115	------	200	untouched ('OK')	text/html	etag:%22029e5356fbdc91:0%22	http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/lcd_8c.html	class.ece.iastate.edu/cpre288/lecture/Doxygen/html/lcd_8c.html	(from http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/files.html)
02:16:47	16078/16078	------	200	untouched ('OK')	text/html	etag:%22029e5356fbdc91:0%22	http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/lcd_8h.html	class.ece.iastate.edu/cpre288/lecture/Doxygen/html/lcd_8h.html	(from http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/files.html)
02:16:47	5963/5963	------	200	untouched ('OK')	text/html	etag:%22029e5356fbdc91:0%22	http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/lcd_8h-source.html	class.ece.iastate.edu/cpre288/lecture/Doxygen/html/lcd_8h-source.html	(from http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/files.html)
02:16:47	5930/5930	------	200	untouched ('OK')	text/html	etag:%22029e5356fbdc91:0%22	http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/util_8c.html	class.ece.iastate.edu/cpre288/lecture/Doxygen/html/util_8c.html	(from http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/files.html)
02:16:47	5166/5166	------	200	untouched ('OK')	text/html	etag:%22029e5356fbdc91:0%22	http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/util_8h.html	class.ece.iastate.edu/cpre288/lecture/Doxygen/html/util_8h.html	(from http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/files.html)
02:16:47	2347/2347	------	200	untouched ('OK')	text/html	etag:%22029e5356fbdc91:0%22	http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/util_8h-source.html	class.ece.iastate.edu/cpre288/lecture/Doxygen/html/util_8h-source.html	(from http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/files.html)
02:16:47	1281/1281	------	200	untouched ('OK')	image/png	etag:%22029e5356fbdc91:0%22	http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/doxygen.png	class.ece.iastate.edu/cpre288/lecture/Doxygen/html/doxygen.png	(from http://class.ece.iastate.edu/cpre288/lecture/Doxygen/html/files.html)
